nodes;Read BP;Read LOUDS;is_leaf BP;is_leaf LOUDS;first_child BP;first_child LOUDS;next_sibling BP;next_sibling LOUDS;parent BP;parent BP
1600;464501;32656;3;4;3;2174;768;711;1605;1608
8000;2073462;140263;3;4;3;7338;3688;2110;2014;2020
65000;37352002;1241102;3;4;3;58094;2931;51879;22000;21978
120000;43619450;2409944;3;4;3;101,498;5909;107269;52479;52,648
